business_id,r_mean,r_sd,g_mean,g_sd,b_mean,b_sd,imagecount
2473,126.0,118.56221995222593,110.0,101.44456614328833,97.0,102.27903010881556,115.0
3782,134.0,112.78297743897348,112.0,114.37657102746174,91.0,112.73420066687837,24.0
882,115.0,137.9130160644745,83.0,86.76981041814025,67.0,87.53856293085921,36.0
172,125.0,95.67653839891993,106.0,97.27281223445738,92.0,96.55050491841045,31.0
2445,121.0,163.48700254148645,108.0,164.25285385648556,95.0,62.120849961989414,14.0
3775,106.0,106.90182411914213,79.0,110.16351483136329,52.0,63.39558344238185,25.0
1974,124.0,130.12301871690497,94.0,89.57120072880568,73.0,64.9307323229917,95.0
685,141.0,139.5886814895821,119.0,137.6045057401828,91.0,132.72151295099073,19.0
3973,153.0,147.83774890061062,116.0,124.41462936487815,84.0,94.28149341201592,66.0
188,152.0,159.20113064925135,129.0,138.16294727603346,104.0,113.54294341789806,72.0
50,107.0,99.3529063490344,83.0,102.67911179982032,65.0,61.25357132445422,58.0
1437,126.0,116.93160394008115,114.0,118.28355760628779,98.0,119.6202324023825,45.0
3521,133.0,105.76388797694608,115.0,106.86440005914037,98.0,107.44766167767449,29.0
1919,108.0,84.61678320522472,99.0,82.78888814327681,94.0,80.09993757800315,33.0
769,136.0,143.020977482326,112.0,90.02777349240623,91.0,88.9719056781409,35.0
963,129.0,130.24976007655445,109.0,130.728726758888,98.0,76.75285010994706,39.0
1184,138.0,157.9398619728408,98.0,63.33245613427605,76.0,51.73006862551025,14.0
3093,131.0,129.73819792181484,112.0,99.06563480844405,95.0,98.01020355044673,62.0
28,100.0,145.5712883778941,79.0,71.34423592694787,72.0,71.89575787207477,16.0
1271,132.0,115.13036089581236,121.0,116.14215427655886,104.0,114.94781424629178,48.0
3466,126.0,110.1044958210154,114.0,110.24064586167844,101.0,108.24047302187847,50.0
2456,131.0,137.65173446055812,95.0,87.58424515859002,72.0,65.33758489567853,112.0
1791,130.0,135.47324459095236,109.0,77.83315488916018,87.0,79.28429857165919,35.0
2939,128.0,133.91788528796295,112.0,111.0990549014707,98.0,109.67223896684156,76.0
3563,132.0,127.69103335786738,96.0,126.49110640673517,76.0,126.34080892569906,21.0
3883,112.0,112.4144118874444,94.0,97.48333190858835,82.0,79.54244150137711,118.0
586,142.0,145.82180906846548,111.0,120.22894826122368,79.0,89.7997772825746,65.0
2675,110.0,115.4036394573412,110.0,105.13800454640558,111.0,114.80418110852932,176.0
3849,116.0,139.6710420953463,89.0,60.50619802962338,71.0,59.682493245507096,18.0
695,141.0,151.12908389850048,97.0,71.04224095564554,69.0,75.41883053985921,47.0
3690,124.0,120.15406776301833,98.0,74.35724578008521,77.0,75.43871685016919,45.0
3198,142.0,141.06027080648894,122.0,107.50348831549607,103.0,106.23088063270491,53.0
1830,147.0,149.23471446014162,117.0,113.73653766490345,93.0,94.31860898041276,95.0
1353,109.0,101.78408519999579,89.0,73.68853370776216,77.0,76.22335600063802,83.0
3287,94.0,70.95068710026705,74.0,68.30080526611674,65.0,67.54257916307313,14.0
3262,122.0,117.90674280973077,106.0,116.66190466471906,93.0,114.16654501210063,48.0
2551,126.0,118.13551540497888,105.0,117.46063170271135,91.0,88.07383266328314,71.0
594,141.0,145.54724318928203,121.0,120.80149005703531,100.0,90.07219326740079,70.0
1811,99.0,101.03959619871806,78.0,56.868268832451726,66.0,57.87054518492115,57.0
3947,117.0,138.36907168872673,91.0,86.75252157718529,75.0,88.9606654651369,36.0
1444,118.0,119.20570456148481,99.0,118.94956914591998,82.0,68.60757975617562,46.0
999,147.0,150.33961553762202,125.0,148.72457765951128,107.0,87.54427451295716,33.0
110,123.0,134.39866070761272,111.0,134.13426109685773,99.0,131.89389675038038,20.0
2500,116.0,113.04423912787418,96.0,116.51609330903607,81.0,67.94850991743675,46.0
2912,140.0,138.7984149765407,108.0,109.25657874929088,88.0,63.103090257134,55.0
806,160.0,128.4172885557081,130.0,129.0271289303145,107.0,129.6688088940436,20.0
3936,119.0,145.08618128546908,111.0,145.3100134195851,96.0,144.8758088847134,17.0
58,131.0,127.61661333854617,112.0,125.51095569710239,95.0,72.02083032012335,42.0
1607,145.0,144.9413674559475,119.0,120.48236385463227,101.0,88.50988645343524,70.0
1250,140.0,129.51061732537607,124.0,129.41792766073794,108.0,127.12592182556632,20.0
1937,131.0,137.82960494755835,110.0,115.39930675701653,97.0,85.83122974768565,73.0
1699,147.0,143.32829448507368,123.0,140.57026712644463,106.0,88.11356308764276,36.0
161,127.0,127.51470503436065,107.0,105.29957264870546,89.0,74.11477585475112,80.0
3292,140.0,141.12051587207299,116.0,88.3742043811428,95.0,88.05679985100527,35.0
12,129.0,122.5805857385255,93.0,124.96799590295109,67.0,56.18718715152058,22.0
2566,122.0,135.6244815658294,104.0,105.60776486603625,91.0,106.05187409942363,54.0
2897,118.0,124.16923934694937,96.0,102.68885041717041,76.0,75.19308478842984,86.0
3138,142.0,137.82960494755835,116.0,113.03096920755833,104.0,114.09206808538444,71.0
3249,134.0,134.87401528834232,102.0,102.38652255057792,74.0,55.641710972974224,57.0
2400,122.0,116.86316785026837,104.0,101.28672173587218,88.0,82.23138087129512,113.0
1823,145.0,138.00362314084367,121.0,114.0701538527936,99.0,113.05308487608819,70.0
233,132.0,100.9504829111778,111.0,101.97548725061333,89.0,100.2496882788171,29.0
3275,144.0,119.20989891783316,127.0,117.29023829799307,96.0,114.92171248288984,25.0
3444,133.0,68.01470429252781,112.0,61.72519744804386,78.0,58.05170109479997,7.0
3831,116.0,98.2089608946149,98.0,102.0196059588548,81.0,103.22305943925514,29.0
3240,124.0,124.01612798341996,95.0,96.6229786334493,70.0,67.446274915669,520.0
3230,115.0,107.64757312638311,99.0,91.70059977993601,96.0,88.5607136375944,128.0
712,126.0,102.36698686588367,102.0,101.78899744078434,88.0,102.11757928975794,29.0
822,147.0,148.8959368149447,121.0,122.15154522149935,109.0,121.70456030897117,63.0
2368,123.0,116.72617529928752,100.0,102.67911179982032,83.0,87.86353054595519,138.0
2755,135.0,127.27136362905836,107.0,96.99484522385713,74.0,54.76312628037227,60.0
3217,139.0,149.27491416845632,110.0,93.92017887546851,87.0,94.23375191511798,32.0
220,148.0,164.98787834262248,127.0,107.30330842988953,101.0,104.43658362853508,28.0
851,132.0,147.16996976285617,124.0,113.33137253205751,102.0,112.69871339105873,49.0
3094,130.0,137.41542853697325,108.0,138.30762813380903,85.0,57.47173218200405,19.0
2256,124.0,128.9844951922517,106.0,131.16020738013492,91.0,133.58143583597237,19.0
2736,130.0,76.22335600063802,99.0,75.1265598839718,92.0,75.08661665037252,7.0
327,131.0,127.73801313626261,117.0,125.89678312014172,102.0,93.82430388763883,66.0
2136,139.0,137.1203850636367,118.0,116.96153213770756,96.0,99.03534722511958,232.0
298,128.0,127.52254702600635,113.0,114.97825881443848,100.0,97.06698717895802,124.0
3375,138.0,107.06540057366806,119.0,108.74281585465772,96.0,107.74042880924505,25.0
3613,116.0,117.9703352542494,98.0,71.14773362518304,84.0,74.31016081263719,45.0
87,145.0,135.62079486568422,91.0,87.04596486914255,64.0,88.3911760301898,40.0
3769,134.0,153.97727104998322,105.0,103.63397126425292,100.0,99.13626985114983,31.0
1362,112.0,103.26180319944059,91.0,104.01922899156675,78.0,58.06031346797914,55.0
2225,132.0,136.99635031634966,116.0,106.08487168300671,97.0,104.38390680559911,55.0
2381,128.0,122.804723036209,106.0,101.74969287422935,89.0,100.4987562112089,89.0
370,131.0,111.09455432198286,110.0,111.7899816620434,94.0,111.37324633860683,26.0
148,124.0,126.43970895252804,104.0,106.1319932913728,86.0,89.48184173339304,247.0
3522,106.0,111.17553687749837,94.0,112.70758625753636,80.0,64.65291950097846,49.0
3072,132.0,117.94914158229385,116.0,119.20989891783316,91.0,68.97100840208152,47.0
1994,137.0,135.11476603243628,114.0,133.27415353323389,100.0,132.20816918783802,19.0
2215,143.0,151.2084653714864,124.0,119.08400396358866,94.0,71.11961754677819,49.0
2483,157.0,136.65650368716447,119.0,136.57232516143233,87.0,58.309518948453004,19.0
3818,137.0,145.27215837867902,114.0,112.08925015361643,91.0,111.75419455215092,52.0
75,127.0,122.25792407856433,104.0,109.25657874929088,82.0,81.76796438703852,151.0
1820,137.0,141.46377628212815,109.0,98.98989847454133,85.0,71.442284397967,85.0
2218,137.0,133.7235955244997,107.0,133.72733452813603,78.0,63.88270501473775,19.0
497,137.0,159.66527487215245,121.0,99.81482855768475,106.0,99.5238664843765,28.0
807,118.0,112.32542009714453,96.0,99.72963451251589,80.0,85.59205570612264,147.0
900,117.0,88.72429205127534,100.0,91.60785992479029,87.0,91.4166286842826,33.0
525,128.0,125.70202862324857,106.0,108.90821823902914,81.0,88.14760348415605,104.0
2170,139.0,125.80143083447024,118.0,124.07658925034973,100.0,90.34932207825358,60.0
2882,149.0,154.12332724153083,129.0,125.45915670049756,110.0,105.01428474260061,110.0
1710,122.0,131.30879635424276,102.0,79.56129712366435,83.0,80.73413156775763,40.0
206,132.0,127.90621564255585,111.0,105.69768209379049,89.0,77.74959806970065,83.0
3167,156.0,159.67780058605516,118.0,125.88883985484972,82.0,74.31016081263719,44.0
1412,148.0,142.08096283457542,108.0,87.62990357178307,83.0,89.23003978481687,35.0
1691,119.0,127.46764295302553,92.0,88.22131261775694,73.0,59.74947698515862,102.0
1991,137.0,156.83430747129276,119.0,101.33114032714721,106.0,100.0199980003999,30.0
1224,137.0,128.7167432776327,96.0,131.76494222667878,64.0,56.2672195865408,20.0
3910,144.0,127.05117079350352,124.0,125.13992168768526,100.0,74.51174404078863,41.0
3044,135.0,140.91131963046828,110.0,98.45303448853164,88.0,94.85778829384543,89.0
2236,109.0,101.97548725061333,94.0,103.00485425454472,90.0,101.71037311896953,29.0
3998,125.0,126.90547663517127,106.0,96.56603957913983,90.0,95.47774609824009,63.0
3986,106.0,161.5982673174437,84.0,61.0163912403872,66.0,55.50675634551167,14.0
2731,147.0,137.91664149043072,121.0,103.76897416858277,92.0,105.14276009312292,53.0
1743,112.0,63.37191807101944,84.0,53.46026561849464,71.0,53.009433122794285,10.0
1336,125.0,123.35720489699821,108.0,124.056438768812,94.0,75.25955088890711,44.0
2560,119.0,130.238243231395,110.0,99.56404973684026,102.0,97.82126558167197,60.0
1786,111.0,88.71865643707642,94.0,92.05433178292046,75.0,94.68368391650169,33.0
147,118.0,131.10301293257908,95.0,132.48018719793538,78.0,61.220911460055866,20.0
3509,124.0,121.28891128211185,99.0,98.05610638812863,78.0,70.61161377563892,86.0
3552,109.0,158.98113095584645,87.0,73.68174807915459,74.0,68.83313155741209,14.0
1292,113.0,105.61249926026748,96.0,107.08407911543154,88.0,106.72862783714592,51.0
590,153.0,166.25281952496326,127.0,126.43575443678897,105.0,124.49096352747857,39.0
2095,123.0,122.18837915284743,111.0,107.36852425175638,101.0,105.40398474441088,129.0
3364,134.0,161.68797110484132,105.0,64.48255578061404,88.0,60.01666435249463,15.0
2119,131.0,122.73548794053006,120.0,121.89749792346026,104.0,118.28778466096996,44.0
2011,122.0,175.67014544310027,97.0,69.68500556073738,73.0,69.07966415668217,12.0
676,132.0,141.14177269681716,111.0,107.75899034419355,97.0,107.15876072445033,52.0
3823,135.0,136.45145656972664,115.0,112.58774356030055,92.0,88.7862601982987,281.0
911,135.0,133.85066305401702,121.0,119.41524190822544,105.0,104.47966309287182,135.0
541,132.0,128.10152223919903,105.0,130.09996156801893,85.0,130.22672536772166,20.0
1593,113.0,112.14722466472365,86.0,82.57723657279892,66.0,83.28865468957942,76.0
7,138.0,129.73819792181484,112.0,127.89839717525783,98.0,125.61050911448453,21.0
455,128.0,71.17583859709698,109.0,67.63874629234341,93.0,72.0,9.0
3479,136.0,112.81400622263178,122.0,113.19893992436502,111.0,111.46299834474219,26.0
3628,138.0,129.63795740445775,124.0,129.4990347454374,109.0,104.40785411069419,82.0
1642,142.0,151.02648774304458,112.0,96.33275663033837,90.0,96.4779767615387,31.0
2166,138.0,143.73934743138358,106.0,119.12598373151006,84.0,88.72429205127534,64.0
3148,138.0,140.31393373432306,117.0,138.63982111933063,96.0,85.93602271457529,37.0
1059,111.0,109.21080532621303,94.0,79.76214641043707,80.0,81.7129120763665,75.0
2970,130.0,163.59706598836055,109.0,165.65023392678924,91.0,77.22693830523129,13.0
1413,115.0,127.20849028268515,92.0,76.1511654539837,69.0,80.32434251209281,39.0
540,135.0,149.17439458566608,114.0,94.80506315593065,96.0,93.35416434203673,32.0
2061,140.0,153.66522052826397,112.0,99.17156850630124,90.0,99.26731586982696,31.0
2535,152.0,157.3562836368475,128.0,99.35793878699377,106.0,101.32620588969075,29.0
733,119.0,131.44961011733736,96.0,79.89993742175271,82.0,79.18333157931662,38.0
845,142.0,142.74452704044384,108.0,109.17875251164945,78.0,77.05841939723393,797.0
4,115.0,123.49898785010345,95.0,102.58167477673582,78.0,75.72978278062072,83.0
312,120.0,123.0447073221762,107.0,91.49863386958299,96.0,91.48770409186143,65.0
3907,110.0,107.16809226630845,91.0,96.031244915392,72.0,66.32495759516172,154.0
1249,118.0,107.9166344916297,107.0,109.48059188732951,92.0,81.98780397107853,78.0
574,132.0,127.36954109990347,130.0,127.74975538137049,121.0,125.80143083447024,44.0
1209,125.0,134.77017474204,97.0,134.67367968537877,76.0,63.57672530100933,19.0
3779,149.0,148.93958506723456,134.0,134.34656675925888,116.0,116.54612820681776,315.0
3083,126.0,118.98739429031968,108.0,119.17633993373013,90.0,121.14454176726247,23.0
79,156.0,146.2224332994086,124.0,145.8286665919976,89.0,91.16468614545876,34.0
400,126.0,130.13838787997952,106.0,83.61220006673668,82.0,86.22064717919949,38.0
480,158.0,163.43500237097317,134.0,141.60155366379283,109.0,117.5627492022877,72.0
388,105.0,112.37437430304117,84.0,63.40346993658943,68.0,70.00714249274856,45.0
2056,134.0,138.61818062577507,105.0,117.22201158485551,85.0,90.0,73.0
3929,117.0,102.27414140436477,92.0,103.42630226397925,85.0,104.69957019969088,55.0
3189,121.0,105.79697538209682,102.0,109.60383204979651,84.0,112.29425630903836,28.0
3008,138.0,148.9731519435633,109.0,92.91393867445294,90.0,91.62423260251624,65.0
788,144.0,131.72319461658984,111.0,97.77013859047148,87.0,97.92343948207701,57.0
398,140.0,134.91849391391827,120.0,121.15279608824552,99.0,103.91342550411858,110.0
2604,123.0,124.1370210694618,102.0,77.87810988975015,75.0,77.60798927945498,45.0
904,132.0,108.77959367454909,118.0,108.47580375364821,100.0,106.72394295564608,27.0
3979,134.0,130.16912076218384,114.0,116.94443124834974,95.0,101.93134944657605,137.0
2666,136.0,127.41663941573722,114.0,127.4872542648872,100.0,96.94328238717729,62.0
3673,127.0,119.64948808916819,109.0,119.57842614786331,93.0,88.72992730753249,67.0
3705,116.0,95.5353337776134,110.0,98.72689603142601,93.0,98.8736567544662,29.0
3661,111.0,126.21410380777577,94.0,75.21967827636595,73.0,80.8146026408594,40.0
2470,135.0,195.84177286779243,116.0,72.78049189171504,98.0,76.47875521999558,10.0
1639,138.0,140.03928020380567,109.0,108.18964830333815,77.0,60.95079983068311,52.0
2529,124.0,134.84806264830058,106.0,100.21476937058729,91.0,98.88377015466189,54.0
3474,111.0,105.8772874605314,91.0,106.18380290797651,76.0,107.85175010170211,27.0
3469,126.0,132.66876045248935,94.0,81.1664955508121,73.0,82.82511696339462,39.0
3291,145.0,146.66969693839283,125.0,145.16886718577092,105.0,144.1457595630201,17.0
2801,126.0,119.31470990619724,90.0,88.4420714366189,69.0,46.281745861624536,66.0
39,125.0,123.79418403139947,102.0,93.72299611087985,83.0,73.57309290766564,127.0
3810,97.0,77.6659513557904,77.0,71.69379331573968,93.0,72.80109889280519,11.0
1618,139.0,135.52121605121465,116.0,136.19104228986575,93.0,81.52913589631623,38.0
701,98.0,63.89053137985315,73.0,54.99090833947008,60.0,47.02127178203499,10.0
405,106.0,110.77003204838391,85.0,117.07262703125782,68.0,66.58077800686922,23.0
3982,121.0,130.80137613954986,108.0,99.29249719893241,97.0,97.04122835166504,60.0
629,170.0,197.61831898890347,138.0,131.08394257116316,106.0,127.33813254481157,20.0
614,146.0,154.719100307622,124.0,120.01666550941998,108.0,119.8999582985749,45.0
2601,132.0,79.45438943192504,111.0,79.27168473042566,100.0,75.65712127751095,7.0
364,126.0,115.10430052782563,94.0,117.32007500849971,74.0,119.20989891783316,24.0
2303,137.0,178.0477464052831,116.0,66.40783086353596,98.0,70.76015828133795,12.0
3330,115.0,144.4195277654653,106.0,143.86451960090784,97.0,142.93704908105525,16.0
3798,124.0,116.42594212631478,107.0,114.9086593777858,99.0,112.85388783732708,25.0
1094,118.0,127.58526560696576,105.0,96.49352309870336,88.0,96.66436778875658,61.0
2018,151.0,163.36156218645806,115.0,101.54309429990796,102.0,98.05100713404222,28.0
1996,134.0,109.89540481748998,111.0,108.89903580840374,94.0,105.256828757093,26.0
802,130.0,154.88705562441297,118.0,97.79059259458448,103.0,96.54014708917737,30.0
362,110.0,130.2727907124124,99.0,130.09611831257686,88.0,129.2632971883357,21.0
473,111.0,69.33974329343886,109.0,73.43023900274328,106.0,77.71100308193171,10.0
142,132.0,145.67086187704115,118.0,89.9499861033897,105.0,90.08329478876757,32.0
3386,142.0,149.12410938543775,125.0,148.27339613025663,98.0,88.16461875378354,31.0
842,135.0,130.0884314610642,102.0,99.46356116689167,85.0,101.26203632161463,58.0
335,161.0,152.95097253695383,138.0,152.48606493709516,110.0,149.27826365549674,16.0
2414,129.0,164.60558921251732,116.0,163.97560794215707,110.0,163.08586695357755,14.0
3809,152.0,59.371710435189584,109.0,61.08191221630181,80.0,68.98550572402873,6.0
1296,118.0,127.5617497528158,96.0,80.2869852466762,73.0,82.23746105030237,42.0
424,127.0,114.65600725648875,102.0,114.30660523346846,86.0,114.31972708154967,25.0
63,130.0,123.79418403139947,103.0,93.8083151964686,86.0,96.17692030835673,62.0
1485,112.0,119.59933110180843,85.0,92.55808986793105,70.0,49.34571916590131,65.0
2665,132.0,114.0701538527936,103.0,113.80246043034394,85.0,115.83177456984762,24.0
346,149.0,153.72703080460508,116.0,121.17755567760888,90.0,76.28892449104261,46.0
1234,107.0,119.41105476462387,88.0,70.54076835419359,76.0,72.42237223399962,44.0
2104,120.0,82.21921916437786,101.0,75.08661665037252,82.0,68.33739825307956,10.0
2409,141.0,135.5249054602142,111.0,82.38931969618392,86.0,85.55699854482975,36.0
1800,152.0,163.90851106638726,116.0,106.66770832824712,84.0,60.199667773169644,54.0
401,131.0,124.60738340884942,125.0,123.5637487291479,112.0,122.69474316367429,62.0
1118,123.0,127.33027919548437,102.0,106.12257064357233,88.0,77.99358948016176,81.0
3363,128.0,116.93587986584785,112.0,117.50319144601988,100.0,87.94884877018005,69.0
1873,128.0,131.0915710486376,105.0,108.97247358851683,87.0,79.28429857165919,79.0
1310,150.0,137.16048993788263,113.0,102.34744745229361,87.0,104.74731500138799,56.0
2858,139.0,170.79227148791014,107.0,62.3377895020348,88.0,63.45076831686122,13.0
3039,117.0,120.10412149464314,99.0,98.86859966642594,81.0,72.56721022610694,89.0
1424,131.0,127.7888884058391,115.0,114.8607853011636,102.0,99.48869282486326,138.0
289,131.0,111.26994203287786,108.0,110.76100396800311,88.0,111.91961400934154,25.0
1327,125.0,132.664991614216,104.0,81.67618992093105,73.0,82.47423840206105,38.0
2757,137.0,124.29802894656054,101.0,126.04761005270984,71.0,56.586217403180434,22.0
1291,147.0,84.39786727163192,129.0,80.0,112.0,79.25906888173743,7.0
1697,129.0,108.41125402835262,107.0,109.07336980216573,92.0,105.76388797694608,27.0
3550,125.0,135.62079486568422,88.0,102.42558274181309,58.0,54.644304369257,54.0
202,151.0,156.84068349761804,111.0,101.72511980823616,84.0,77.57576941287789,89.0
2101,138.0,108.83933112620639,117.0,109.79526401443735,95.0,108.95870777500988,26.0
23,127.0,118.56221995222593,99.0,97.99489782636645,79.0,73.25981162956946,90.0
2155,132.0,150.9337603056387,107.0,149.61283367412034,83.0,65.08456038109192,16.0
2241,129.0,147.68886213929608,97.0,93.69098142297368,76.0,94.96841580230766,33.0
1938,141.0,132.77801022759755,120.0,130.7669683062202,103.0,129.7073629367277,21.0
3570,131.0,121.95900950729306,113.0,123.15843454672522,95.0,99.89994994993741,84.0
3422,136.0,135.73871960498226,119.0,119.31470990619724,103.0,103.88455130576442,520.0
2355,138.0,147.25488107359973,104.0,113.28724553099524,85.0,65.93936608733814,48.0
2246,108.0,77.51773990513398,96.0,80.4114419718985,88.0,85.03528679318957,37.0
1133,134.0,138.03622712896785,106.0,106.28734637763802,81.0,87.68124086713189,108.0
2710,143.0,137.18964975536602,127.0,136.13596145030894,107.0,133.0,19.0
1765,133.0,130.21904622596497,109.0,97.71386800244886,90.0,97.38583059151881,59.0
1940,139.0,145.67429423202984,104.0,145.44414735560864,79.0,63.221831672294975,17.0
3071,125.0,131.78770807628456,100.0,136.66382110858748,75.0,57.37595315112421,19.0
145,137.0,139.90353819685905,108.0,111.9866063420086,84.0,86.91950298983537,177.0
955,153.0,156.43209389380428,122.0,130.38404810405297,99.0,97.36015612148535,60.0
2334,130.0,102.92230079045066,120.0,101.5036945140422,109.0,99.6493853468249,28.0
1705,119.0,120.11661000877439,101.0,102.73752965688828,86.0,83.3606621854697,113.0
3497,141.0,141.54151334502538,110.0,89.92774877644831,79.0,91.37833441248533,35.0
1407,119.0,88.09653795694811,96.0,90.20532135079394,74.0,94.84197383015602,30.0
666,148.0,152.68267747193852,126.0,125.0,106.0,90.42123644365851,62.0
1456,126.0,139.66746220934925,106.0,85.5277732669336,92.0,85.18215775618742,35.0
36,110.0,115.58546621439912,90.0,88.31760866327846,78.0,90.96702699330126,66.0
154,135.0,141.48498153514387,116.0,106.85036265731624,99.0,105.17128885774862,103.0
190,139.0,130.41855696180662,113.0,131.76873680809118,90.0,132.72151295099073,20.0
3946,131.0,105.80642702596096,114.0,109.1604323919615,96.0,110.23611023616536,27.0
21,128.0,121.83185133617563,91.0,92.69843580125827,70.0,51.95190083144215,66.0
158,147.0,137.01824696003084,113.0,85.33463540673272,88.0,86.92525524840292,36.0
3651,147.0,150.08664164408503,127.0,148.96643917339233,109.0,89.68834929911465,32.0
3533,132.0,134.59940564504734,114.0,133.57769274845256,98.0,79.7057087039567,39.0
1591,122.0,117.76247280012423,102.0,95.51439682058407,84.0,81.92069335644078,161.0
1017,136.0,138.23892360692048,114.0,136.81739655467794,90.0,85.10581648747635,37.0
2454,84.0,138.14847085653898,72.0,75.1997340420829,62.0,72.9314746868593,17.0
164,110.0,124.8559169603107,93.0,76.94803441284255,80.0,75.67033764957046,44.0
3403,122.0,135.9742622704753,90.0,137.48090776540573,75.0,57.4543296888929,19.0
3625,131.0,122.11470017978998,102.0,122.09832103677756,78.0,74.47147104764348,43.0
783,127.0,124.66354719804824,112.0,125.19584657647394,86.0,124.4025723206719,21.0
2515,144.0,144.21858410066298,124.0,143.5548675594109,101.0,88.86506625215557,34.0
2267,134.0,149.90663761154806,112.0,114.79982578383994,97.0,114.87384384619503,47.0
3848,119.0,126.09520212918491,76.0,83.72574275573791,53.0,44.64302857109943,43.0
953,117.0,64.53681120105021,93.0,55.72252686302013,79.0,58.19793810780585,9.0
2344,143.0,197.1319355152787,124.0,62.0403094769844,104.0,60.72067193304106,10.0
2025,114.0,119.00840306465759,98.0,119.41524190822544,88.0,68.65857557508748,45.0
2525,127.0,145.37193676910272,103.0,92.34717104492157,86.0,91.54780172128658,32.0
3706,140.0,189.73929482318627,126.0,190.11575421305832,107.0,83.46256645946133,10.0
2493,105.0,117.91098337305138,87.0,120.71453930658063,67.0,64.74565622495459,22.0
2846,123.0,63.53739056650029,114.0,63.592452382338585,116.0,67.3721010508059,2.0
684,138.0,135.55072851150598,108.0,105.04760825454333,82.0,58.881236400062114,57.0
32,99.0,100.66777041337511,80.0,82.09141246196218,61.0,61.43289021363068,583.0
3869,127.0,111.62437009900661,109.0,110.90085662428402,102.0,110.65260954898443,27.0
734,142.0,148.25990692024598,121.0,117.7879450538127,107.0,116.55899793666725,49.0
3992,143.0,154.4182631685773,124.0,96.70056876771719,112.0,95.43060305792896,30.0
3598,108.0,107.29398864801327,80.0,82.21921916437786,65.0,40.049968789001575,77.0
2380,105.0,107.58252646224665,77.0,84.8174510345601,58.0,48.16637831516918,145.0
3555,138.0,135.01851724856112,108.0,86.20324819866129,88.0,88.24397996464121,38.0
803,122.0,145.3375381654719,100.0,144.03471803700663,84.0,67.12674578735364,17.0
2117,123.0,125.41132325272706,104.0,125.94840213357215,88.0,73.97972695272672,41.0
423,130.0,133.3829074506925,105.0,80.9135340965898,81.0,81.17265549432271,38.0
1338,119.0,129.76517252329302,95.0,100.31450543166726,81.0,53.08483775994799,56.0
2235,128.0,123.3815221173738,110.0,124.17326604386308,102.0,76.03288762108144,42.0
1181,147.0,158.07276805319756,128.0,100.14489502715553,105.0,98.5190336940025,30.0
234,133.0,132.00378782444085,101.0,78.24960063795854,79.0,78.55571271397135,38.0
726,122.0,98.93432164825309,104.0,100.81170566953026,87.0,102.02940752547768,29.0
1954,147.0,134.90366933482574,129.0,136.0588108135596,108.0,81.61494961096282,37.0
967,105.0,157.80684395804892,77.0,61.497967446087195,62.0,59.1100668245266,15.0
3943,121.0,126.49110640673517,101.0,127.82800945019835,85.0,128.12103652406188,22.0
361,150.0,153.0130713370593,127.0,127.41271522104849,104.0,95.9218431849597,63.0
272,132.0,127.68320171424274,106.0,95.68176419778223,89.0,96.95875411740809,60.0
2557,140.0,135.7645019878171,116.0,137.93114224133723,90.0,88.60586888011426,36.0
2611,-93.0,93.18798205777395,99.0,98.77246579892596,83.0,83.51047838445186,1987.0
3013,123.0,123.1665539016173,87.0,72.09715667070374,68.0,74.43117626371358,42.0
1107,144.0,128.8642696793801,126.0,127.12592182556632,106.0,125.01199942405529,43.0
1462,148.0,153.2351134694656,113.0,151.90457530963312,95.0,72.32565243397394,15.0
112,129.0,133.34166640626628,109.0,115.05650785592269,93.0,92.83856957105705,93.0
2964,112.0,147.02720836634285,97.0,148.12157169028418,79.0,64.48255578061404,17.0
1554,137.0,137.41906709041507,119.0,105.1094667477673,101.0,102.58654882585728,56.0
3672,117.0,122.41323457861898,82.0,87.69834662067467,68.0,66.5432190384565,107.0
1767,139.0,143.55138452832838,112.0,110.69778678907723,96.0,95.64517760974674,153.0
3067,139.0,133.46160496562297,115.0,133.80209265927047,85.0,135.1776608763445,19.0
2302,113.0,98.2242332624694,96.0,100.16985574512923,82.0,100.58826969383657,29.0
2495,146.0,148.35767590522573,118.0,118.29201156460228,91.0,88.47033401089882,272.0
1505,121.0,130.68282213053098,111.0,131.01908257959983,102.0,131.5066538240556,19.0
2127,129.0,106.63489110042735,110.0,107.01401777337396,95.0,108.29589096544707,27.0
739,133.0,147.68547660484427,123.0,148.03715749770393,125.0,147.78362561528934,16.0
2841,120.0,175.7412871239994,111.0,67.91906948714772,96.0,67.80117993073571,12.0
3748,157.0,158.50867484147358,126.0,122.50714264890844,103.0,108.4850220076486,134.0
3961,127.0,135.55810562264435,114.0,135.5912976558599,101.0,135.0148140020198,19.0
3612,130.0,137.04378862246912,108.0,113.01769772916099,90.0,82.47423840206105,73.0
873,140.0,140.68048905232027,114.0,113.86395390991831,90.0,90.515192095029,577.0
2032,147.0,159.75293424535275,111.0,124.42266674525185,66.0,76.26270385975047,43.0
2213,122.0,125.73782247199925,114.0,124.72369462135092,107.0,121.7004519301387,43.0
502,133.0,130.62924634246346,110.0,110.03635762783135,86.0,82.16446920658588,162.0
800,124.0,127.7614965472775,114.0,126.76750372236569,114.0,124.63546846704592,41.0
3774,120.0,115.76268828944843,106.0,116.43882514007088,96.0,114.51637437502114,47.0
3463,146.0,162.8803241647069,117.0,103.64844427197158,98.0,101.8037327409953,28.0
